200001740,00001740-v
200002325,00002325-v
200002573,00002573-v
200002724,00002724-v
200002942,00002942-v
200003133,00003133-v
200003316,00003316-v
200003443,00003431-v
200003662,00003662-v
200003826,00003826-v
200004032,00004032-v
200004227,00004227-v
200004492,00004492-v
200004605,00004605-v
200004819,00004819-v
200005041,00005041-v
200005526,00005526-v
200005815,00005815-v
200006100,00006100-v
200006238,00006238-v
200006523,00006523-v
200006697,00006697-v
200006802,00006802-v
200007012,00007012-v
200007193,00007193-v
200007328,00007328-v
200007549,00007549-v
200007739,00007739-v
200008055,00008055-v
200008195,00008195-v
200008299,00008299-v
200008435,00008435-v
200008595,00008602-v
200008792,00008799-v
200008970,00008977-v
200009140,00009147-v
200009485,00009492-v
200009624,00009631-v
200009877,00009884-v
200010047,00010054-v
200010234,00010241-v
200010428,00010435-v
200011354,00011361-v
200011544,00011551-v
200011691,00011698-v
200011845,00011852-v
200011975,00011982-v
200012130,00012137-v
200012260,00012267-v
200012427,00012434-v
200012606,00012613-v
200012746,00012753-v
200012847,00012854-v
200012937,00012944-v
200013165,00013172-v
200013321,00013328-v
200013608,00013615-v
200013851,00013858-v
200014027,00014034-v
200014194,00014201-v
200014398,00014405-v
200014542,00014549-v
200014735,00014742-v
200015156,00015163-v
200015296,00015303-v
200015491,00015498-v
200015706,00015713-v
200015799,00015806-v
200015939,00015946-v
200016176,00016183-v
200016373,00016380-v
200016566,00016573-v
200016695,00016702-v
200016848,00016855-v
200017024,00017031-v
200017275,00017282-v
200017524,00017531-v
200017667,00017674-v
200017858,00017865-v
200018151,00018158-v
200018398,00018405-v
200018519,00018526-v
200018806,00018813-v
200019175,00019182-v
200019266,00019273-v
200019441,00019448-v
200019785,00019792-v
200019975,00019982-v
200020126,00020133-v
200020252,00020259-v
200020442,00020449-v
200020664,00020671-v
200020919,00020926-v
200021058,00021065-v
200021547,00021554-v
200021672,00021679-v
200021819,00021826-v
200021990,00021997-v
200022092,00022099-v
200022309,00022316-v
200022679,00022686-v
200023237,00023244-v
200023373,00023380-v
200023466,00023473-v
200023639,00023646-v
200023861,00023868-v
200024040,00024047-v
200024272,00024279-v
200024642,00024649-v
200024807,00024814-v
200025027,00025034-v
200025196,00025203-v
200025503,00025510-v
200025647,00025654-v
200025978,00025985-v
200026146,00026153-v
200026378,00026385-v
200026727,00026734-v
200026934,00026941-v
200027057,00027064-v
200027261,00027268-v
200027563,00027570-v
200027698,00027705-v
200028003,00028010-v
200028160,00028167-v
200028355,00028362-v
200028558,00028565-v
200028869,00028876-v
200029018,00029025-v
200029207,00029214-v
200029329,00029336-v
200029511,00029518-v
200029623,00029630-v
200029735,00029742-v
200029829,00029836-v
200030003,00030010-v
200030135,00030142-v
200030359,00030366-v
200030456,00030463-v
200030640,00030647-v
200030846,00030853-v
200031061,00031068-v
200031174,00031181-v
200031270,00031277-v
200031411,00031418-v
200031533,00031540-v
200031656,00031663-v
200031813,00031820-v
200032290,00032297-v
200032407,00032414-v
200032532,00032539-v
200032771,00032778-v
200032974,00032981-v
200033196,00033203-v
200033399,00033406-v
200033592,00033599-v
200033845,00033852-v
200033948,00033955-v
200034108,00034115-v
200034281,00034288-v
200034627,00034634-v
200034751,00034758-v
200034941,00034948-v
200035082,00035089-v
200035252,00035259-v
200035441,00035448-v
200035596,00035603-v
200035769,00035758-v
200036171,00036178-v
200036355,00036362-v
200036678,00036685-v
200036773,00036780-v
200036925,00036932-v
200037131,00037138-v
200037291,00037298-v
200037507,00037514-v
200037673,00037680-v
200037772,00037779-v
200037912,00038199-v
200038078,00038365-v
200038400,00038687-v
200038562,00038849-v
200038834,00039121-v
200038980,00039267-v
200039098,00039385-v
200039201,00039488-v
200039393,00039680-v
200039537,00039824-v
200039663,00039950-v
200039815,00040084-v
200039919,00040188-v
200040084,00040353-v
200040497,00040766-v
200040659,00040928-v
200040937,00041206-v
200041148,00041417-v
200041285,00041554-v
200041418,00041687-v
200041597,00041866-v
200041748,00042017-v
200041904,00042173-v
200042095,00042364-v
200042210,00042479-v
200042372,00042641-v
200042523,00042792-v
200042667,00042936-v
200042809,00043078-v
200043009,00043278-v
200043211,00043480-v
200043414,00043683-v
200043643,00043912-v
200043768,00044037-v
200043880,00044149-v
200044528,00044797-v
200044795,00045064-v
200044876,00045145-v
200044971,00045240-v
200045077,00045346-v
200045263,00045532-v
200045370,00045639-v
200045548,00045817-v
200045739,00046022-v
200045868,00046151-v
200046099,00046382-v
200046251,00046534-v
200046749,00047032-v
200046889,00047172-v
